start_time,end_time,SO2,NO,NO2,Temp,Humidity,Wind_Dir,Wind_Speed,PM2.5
2022/5/5 23:00,2022/5/6 00:00,1.31875,24.83333333,26.8125,16.97916667,68.81041667,203.5,1.402083333,7.7875
2022/5/6 00:00,2022/5/6 01:00,1.3125,24.89791667,26.96875,16.97916667,68.72708333,203,1.41875,7.795833333
2022/5/6 01:00,2022/5/6 02:00,1.3375,25.29375,27.30625,16.9375,68.78125,227.5,1.45625,7.7875
2022/5/6 02:00,2022/5/6 03:00,1.3625,25.68958333,27.64375,16.89583333,68.83541667,225.5,1.49375,7.779166667
2022/5/6 03:00,2022/5/6 04:00,1.3875,26.08541667,27.98125,16.85416667,68.88958333,224,1.53125,7.770833333
2022/5/6 04:00,2022/5/6 05:00,1.4125,26.48125,28.31875,16.8125,68.94375,218.5,1.56875,7.7625
2022/5/6 05:00,2022/5/6 06:00,1.4375,26.87708333,28.65625,16.77083333,68.99791667,215.5,1.60625,7.754166667
2022/5/6 06:00,2022/5/6 07:00,1.4625,27.27291667,28.99375,16.72916667,69.05208333,215,1.64375,7.745833333
2022/5/6 07:00,2022/5/6 08:00,1.4875,27.66875,29.33125,16.6875,69.10625,216.5,1.68125,7.7375
2022/5/6 08:00,2022/5/6 09:00,1.5125,28.06458333,29.66875,16.64583333,69.16041667,220.5,1.71875,7.729166667
2022/5/6 09:00,2022/5/6 10:00,1.5375,28.46041667,30.00625,16.60416667,69.21458333,225.5,1.75625,7.720833333
2022/5/6 10:00,2022/5/6 11:00,1.5625,28.85625,30.34375,16.5625,69.26875,228,1.79375,7.7125
2022/5/6 11:00,2022/5/6 12:00,1.5875,29.25208333,30.68125,16.52083333,69.32291667,223.5,1.83125,7.704166667
2022/5/6 12:00,2022/5/6 13:00,1.6125,29.64791667,31.01875,16.47916667,69.37708333,227.5,1.86875,7.695833333
2022/5/6 13:00,2022/5/6 14:00,1.6375,30.04375,31.35625,16.4375,69.43125,237.5,1.90625,7.6875
2022/5/6 14:00,2022/5/6 15:00,1.6625,30.43958333,31.69375,16.39583333,69.48541667,236.5,1.94375,7.679166667
2022/5/6 15:00,2022/5/6 16:00,1.6875,30.83541667,32.03125,16.35416667,69.53958333,223.5,1.98125,7.670833333
2022/5/6 16:00,2022/5/6 17:00,1.7125,31.23125,32.36875,16.3125,69.59375,216,2.01875,7.6625
2022/5/6 17:00,2022/5/6 18:00,1.7375,31.62708333,32.70625,16.27083333,69.64791667,215,2.05625,7.654166667
2022/5/6 18:00,2022/5/6 19:00,1.7625,32.02291667,33.04375,16.22916667,69.70208333,215.5,2.09375,7.645833333
2022/5/6 19:00,2022/5/6 20:00,1.7875,32.41875,33.38125,16.1875,69.75625,222.5,2.13125,7.6375
2022/5/6 20:00,2022/5/6 21:00,1.8125,32.81458333,33.71875,16.14583333,69.81041667,224,2.16875,7.629166667
2022/5/6 21:00,2022/5/6 22:00,1.8375,33.21041667,34.05625,16.10416667,69.86458333,221.5,2.20625,7.620833333
2022/5/6 22:00,2022/5/6 23:00,1.8625,33.60625,34.39375,16.0625,69.91875,209.5,2.24375,7.6125
2022/5/6 23:00,2022/5/7 00:00,1.8875,34.00208333,34.73125,16.02083333,69.97291667,202.5,2.28125,7.604166667
2022/5/7 00:00,2022/5/7 01:00,1.8875,33.8875,34.67291667,16,70.09166667,205,2.277083333,7.629166667
2022/5/7 01:00,2022/5/7 02:00,1.8625,33.2625,34.21875,16,70.275,202,2.23125,7.6875
2022/5/7 02:00,2022/5/7 03:00,1.8375,32.6375,33.76458333,16,70.45833333,169,2.185416667,7.745833333
2022/5/7 03:00,2022/5/7 04:00,1.8125,32.0125,33.31041667,16,70.64166667,184,2.139583333,7.804166667
2022/5/7 04:00,2022/5/7 05:00,1.7875,31.3875,32.85625,16,70.825,226.5,2.09375,7.8625
2022/5/7 05:00,2022/5/7 06:00,1.7625,30.7625,32.40208333,16,71.00833333,220.5,2.047916667,7.920833333
2022/5/7 06:00,2022/5/7 07:00,1.7375,30.1375,31.94791667,16,71.19166667,218,2.002083333,7.979166667
2022/5/7 07:00,2022/5/7 08:00,1.7125,29.5125,31.49375,16,71.375,220.5,1.95625,8.0375
2022/5/7 08:00,2022/5/7 09:00,1.6875,28.8875,31.03958333,16,71.55833333,219.5,1.910416667,8.095833333
2022/5/7 09:00,2022/5/7 10:00,1.6625,28.2625,30.58541667,16,71.74166667,212.5,1.864583333,8.154166667
2022/5/7 10:00,2022/5/7 11:00,1.6375,27.6375,30.13125,16,71.925,192,1.81875,8.2125
2022/5/7 11:00,2022/5/7 12:00,1.6125,27.0125,29.67708333,16,72.10833333,115.5,1.772916667,8.270833333
2022/5/7 12:00,2022/5/7 13:00,1.5875,26.3875,29.22291667,16,72.29166667,45.5,1.727083333,8.329166667
2022/5/7 13:00,2022/5/7 14:00,1.5625,25.7625,28.76875,16,72.475,37.5,1.68125,8.3875
2022/5/7 14:00,2022/5/7 15:00,1.5375,25.1375,28.31458333,16,72.65833333,42,1.635416667,8.445833333
2022/5/7 15:00,2022/5/7 16:00,1.5125,24.5125,27.86041667,16,72.84166667,37,1.589583333,8.504166667
2022/5/7 16:00,2022/5/7 17:00,1.4875,23.8875,27.40625,16,73.025,29.5,1.54375,8.5625
2022/5/7 17:00,2022/5/7 18:00,1.4625,23.2625,26.95208333,16,73.20833333,19.5,1.497916667,8.620833333
2022/5/7 18:00,2022/5/7 19:00,1.4375,22.6375,26.49791667,16,73.39166667,117.5,1.452083333,8.679166667
2022/5/7 19:00,2022/5/7 20:00,1.4125,22.0125,26.04375,16,73.575,176,1.40625,8.7375
2022/5/7 20:00,2022/5/7 21:00,1.3875,21.3875,25.58958333,16,73.75833333,149.5,1.360416667,8.795833333
2022/5/7 21:00,2022/5/7 22:00,1.3625,20.7625,25.13541667,16,73.94166667,106.5,1.314583333,8.854166667
2022/5/7 22:00,2022/5/7 23:00,1.3375,20.1375,24.68125,16,74.125,193,1.26875,8.9125
2022/5/7 23:00,2022/5/8 00:00,1.3125,19.5125,24.22708333,16,74.30833333,330,1.222916667,8.970833333
2022/5/8 00:00,2022/5/8 01:00,1.291666667,19.18958333,23.85,15.97916667,74.37916667,323.5,1.2,8.95
2022/5/8 01:00,2022/5/8 02:00,1.275,19.16875,23.55,15.9375,74.3375,325,1.2,8.85
2022/5/8 02:00,2022/5/8 03:00,1.258333333,19.14791667,23.25,15.89583333,74.29583333,246.5,1.2,8.75
2022/5/8 03:00,2022/5/8 04:00,1.241666667,19.12708333,22.95,15.85416667,74.25416667,241.5,1.2,8.65
2022/5/8 04:00,2022/5/8 05:00,1.225,19.10625,22.65,15.8125,74.2125,309.5,1.2,8.55
2022/5/8 05:00,2022/5/8 06:00,1.208333333,19.08541667,22.35,15.77083333,74.17083333,246.5,1.2,8.45
2022/5/8 06:00,2022/5/8 07:00,1.191666667,19.06458333,22.05,15.72916667,74.12916667,264,1.2,8.35
2022/5/8 07:00,2022/5/8 08:00,1.175,19.04375,21.75,15.6875,74.0875,207,1.2,8.25
2022/5/8 08:00,2022/5/8 09:00,1.158333333,19.02291667,21.45,15.64583333,74.04583333,73.5,1.2,8.15
2022/5/8 09:00,2022/5/8 10:00,1.141666667,19.00208333,21.15,15.60416667,74.00416667,64,1.2,8.05
2022/5/8 10:00,2022/5/8 11:00,1.125,18.98125,20.85,15.5625,73.9625,65,1.2,7.95
2022/5/8 11:00,2022/5/8 12:00,1.108333333,18.96041667,20.55,15.52083333,73.92083333,211.5,1.2,7.85
2022/5/8 12:00,2022/5/8 13:00,1.091666667,18.93958333,20.25,15.47916667,73.87916667,204.5,1.2,7.75
2022/5/8 13:00,2022/5/8 14:00,1.075,18.91875,19.95,15.4375,73.8375,152,1.2,7.65
2022/5/8 14:00,2022/5/8 15:00,1.058333333,18.89791667,19.65,15.39583333,73.79583333,288,1.2,7.55
2022/5/8 15:00,2022/5/8 16:00,1.041666667,18.87708333,19.35,15.35416667,73.75416667,307,1.2,7.45
2022/5/8 16:00,2022/5/8 17:00,1.025,18.85625,19.05,15.3125,73.7125,246,1.2,7.35
2022/5/8 17:00,2022/5/8 18:00,1.008333333,18.83541667,18.75,15.27083333,73.67083333,243.5,1.2,7.25
2022/5/8 18:00,2022/5/8 19:00,0.991666667,18.81458333,18.45,15.22916667,73.62916667,260.5,1.2,7.15
2022/5/8 19:00,2022/5/8 20:00,0.975,18.79375,18.15,15.1875,73.5875,203,1.2,7.05
2022/5/8 20:00,2022/5/8 21:00,0.958333333,18.77291667,17.85,15.14583333,73.54583333,192,1.2,6.95
2022/5/8 21:00,2022/5/8 22:00,0.941666667,18.75208333,17.55,15.10416667,73.50416667,176,1.2,6.85
2022/5/8 22:00,2022/5/8 23:00,0.925,18.73125,17.25,15.0625,73.4625,150.5,1.2,6.75
2022/5/8 23:00,2022/5/9 00:00,0.908333333,18.71041667,16.95,15.02083333,73.42083333,227.5,1.2,6.65
2022/5/9 00:00,2022/5/9 01:00,0.895833333,18.43958333,16.86041667,15.02083333,73.47916667,286.5,1.216666667,6.54375
2022/5/9 01:00,2022/5/9 02:00,0.8875,17.91875,16.98125,15.0625,73.6375,195.5,1.25,6.43125
2022/5/9 02:00,2022/5/9 03:00,0.879166667,17.39791667,17.10208333,15.10416667,73.79583333,117,1.283333333,6.31875
2022/5/9 03:00,2022/5/9 04:00,0.870833333,16.87708333,17.22291667,15.14583333,73.95416667,158.5,1.316666667,6.20625
2022/5/9 04:00,2022/5/9 05:00,0.8625,16.35625,17.34375,15.1875,74.1125,153.5,1.35,6.09375
2022/5/9 05:00,2022/5/9 06:00,0.854166667,15.83541667,17.46458333,15.22916667,74.27083333,235.5,1.383333333,5.98125
2022/5/9 06:00,2022/5/9 07:00,0.845833333,15.31458333,17.58541667,15.27083333,74.42916667,339.5,1.416666667,5.86875
2022/5/9 07:00,2022/5/9 08:00,0.8375,14.79375,17.70625,15.3125,74.5875,337,1.45,5.75625
2022/5/9 08:00,2022/5/9 09:00,0.829166667,14.27291667,17.82708333,15.35416667,74.74583333,339.5,1.483333333,5.64375
2022/5/9 09:00,2022/5/9 10:00,0.820833333,13.75208333,17.94791667,15.39583333,74.90416667,337.5,1.516666667,5.53125
2022/5/9 10:00,2022/5/9 11:00,0.8125,13.23125,18.06875,15.4375,75.0625,329,1.55,5.41875
2022/5/9 11:00,2022/5/9 12:00,0.804166667,12.71041667,18.18958333,15.47916667,75.22083333,318,1.583333333,5.30625
2022/5/9 12:00,2022/5/9 13:00,0.795833333,12.18958333,18.31041667,15.52083333,75.37916667,314,1.616666667,5.19375
2022/5/9 13:00,2022/5/9 14:00,0.7875,11.66875,18.43125,15.5625,75.5375,331.5,1.65,5.08125
2022/5/9 14:00,2022/5/9 15:00,0.779166667,11.14791667,18.55208333,15.60416667,75.69583333,291.5,1.683333333,4.96875
2022/5/9 15:00,2022/5/9 16:00,0.770833333,10.62708333,18.67291667,15.64583333,75.85416667,286,1.716666667,4.85625
2022/5/9 16:00,2022/5/9 17:00,0.7625,10.10625,18.79375,15.6875,76.0125,335.5,1.75,4.74375
2022/5/9 17:00,2022/5/9 18:00,0.754166667,9.585416667,18.91458333,15.72916667,76.17083333,336.5,1.783333333,4.63125
2022/5/9 18:00,2022/5/9 19:00,0.745833333,9.064583333,19.03541667,15.77083333,76.32916667,334,1.816666667,4.51875
2022/5/9 19:00,2022/5/9 20:00,0.7375,8.54375,19.15625,15.8125,76.4875,328,1.85,4.40625
2022/5/9 20:00,2022/5/9 21:00,0.729166667,8.022916667,19.27708333,15.85416667,76.64583333,292.5,1.883333333,4.29375
2022/5/9 21:00,2022/5/9 22:00,0.720833333,7.502083333,19.39791667,15.89583333,76.80416667,248.5,1.916666667,4.18125
2022/5/9 22:00,2022/5/9 23:00,0.7125,6.98125,19.51875,15.9375,76.9625,245,1.95,4.06875
2022/5/9 23:00,2022/5/10 00:00,0.704166667,6.460416667,19.63958333,15.97916667,77.12083333,271.5,1.983333333,3.95625
2022/5/10 00:00,2022/5/10 01:00,0.735416667,6.572916667,19.96666667,16,77.07916667,307.5,2,3.964583333
2022/5/10 01:00,2022/5/10 02:00,0.80625,7.31875,20.5,16,76.8375,325.5,2,4.09375
2022/5/10 02:00,2022/5/10 03:00,0.877083333,8.064583333,21.03333333,16,76.59583333,312,2,4.222916667
2022/5/10 03:00,2022/5/10 04:00,0.947916667,8.810416667,21.56666667,16,76.35416667,261,2,4.352083333
2022/5/10 04:00,2022/5/10 05:00,1.01875,9.55625,22.1,16,76.1125,185.5,2,4.48125
2022/5/10 05:00,2022/5/10 06:00,1.089583333,10.30208333,22.63333333,16,75.87083333,193,2,4.610416667
2022/5/10 06:00,2022/5/10 07:00,1.160416667,11.04791667,23.16666667,16,75.62916667,172.5,2,4.739583333
2022/5/10 07:00,2022/5/10 08:00,1.23125,11.79375,23.7,16,75.3875,133.5,2,4.86875
2022/5/10 08:00,2022/5/10 09:00,1.302083333,12.53958333,24.23333333,16,75.14583333,208,2,4.997916667
2022/5/10 09:00,2022/5/10 10:00,1.372916667,13.28541667,24.76666667,16,74.90416667,239,2,5.127083333
2022/5/10 10:00,2022/5/10 11:00,1.44375,14.03125,25.3,16,74.6625,217.5,2,5.25625
2022/5/10 11:00,2022/5/10 12:00,1.514583333,14.77708333,25.83333333,16,74.42083333,210,2,5.385416667
2022/5/10 12:00,2022/5/10 13:00,1.585416667,15.52291667,26.36666667,16,74.17916667,207.5,2,5.514583333
2022/5/10 13:00,2022/5/10 14:00,1.65625,16.26875,26.9,16,73.9375,208.5,2,5.64375
2022/5/10 14:00,2022/5/10 15:00,1.727083333,17.01458333,27.43333333,16,73.69583333,212,2,5.772916667
2022/5/10 15:00,2022/5/10 16:00,1.797916667,17.76041667,27.96666667,16,73.45416667,181.5,2,5.902083333
2022/5/10 16:00,2022/5/10 17:00,1.86875,18.50625,28.5,16,73.2125,150,2,6.03125
2022/5/10 17:00,2022/5/10 18:00,1.939583333,19.25208333,29.03333333,16,72.97083333,153,2,6.160416667
2022/5/10 18:00,2022/5/10 19:00,2.010416667,19.99791667,29.56666667,16,72.72916667,182.5,2,6.289583333
2022/5/10 19:00,2022/5/10 20:00,2.08125,20.74375,30.1,16,72.4875,202,2,6.41875
2022/5/10 20:00,2022/5/10 21:00,2.152083333,21.48958333,30.63333333,16,72.24583333,171.5,2,6.547916667
2022/5/10 21:00,2022/5/10 22:00,2.222916667,22.23541667,31.16666667,16,72.00416667,146.5,2,6.677083333
2022/5/10 22:00,2022/5/10 23:00,2.29375,22.98125,31.7,16,71.7625,165.5,2,6.80625
2022/5/10 23:00,2022/5/11 00:00,2.364583333,23.72708333,32.23333333,16,71.52083333,197.5,2,6.935416667
2022/5/11 00:00,2022/5/11 01:00,2.43125,24.3,32.58541667,15.9375,71.15416667,207,2.004166667,6.995833333
2022/5/11 01:00,2022/5/11 02:00,2.49375,24.7,32.75625,15.8125,70.6625,210.5,2.0125,6.9875
2022/5/11 02:00,2022/5/11 03:00,2.55625,25.1,32.92708333,15.6875,70.17083333,218,2.020833333,6.979166667
2022/5/11 03:00,2022/5/11 04:00,2.61875,25.5,33.09791667,15.5625,69.67916667,220.5,2.029166667,6.970833333
2022/5/11 04:00,2022/5/11 05:00,2.68125,25.9,33.26875,15.4375,69.1875,219,2.0375,6.9625
2022/5/11 05:00,2022/5/11 06:00,2.74375,26.3,33.43958333,15.3125,68.69583333,217,2.045833333,6.954166667
2022/5/11 06:00,2022/5/11 07:00,2.80625,26.7,33.61041667,15.1875,68.20416667,216.5,2.054166667,6.945833333
2022/5/11 07:00,2022/5/11 08:00,2.86875,27.1,33.78125,15.0625,67.7125,205.5,2.0625,6.9375
2022/5/11 08:00,2022/5/11 09:00,2.93125,27.5,33.95208333,14.9375,67.22083333,185,2.070833333,6.929166667
2022/5/11 09:00,2022/5/11 10:00,2.99375,27.9,34.12291667,14.8125,66.72916667,186.5,2.079166667,6.920833333
2022/5/11 10:00,2022/5/11 11:00,3.05625,28.3,34.29375,14.6875,66.2375,200.5,2.0875,6.9125
2022/5/11 11:00,2022/5/11 12:00,3.11875,28.7,34.46458333,14.5625,65.74583333,197,2.095833333,6.904166667
2022/5/11 12:00,2022/5/11 13:00,3.18125,29.1,34.63541667,14.4375,65.25416667,176.5,2.104166667,6.895833333
2022/5/11 13:00,2022/5/11 14:00,3.24375,29.5,34.80625,14.3125,64.7625,171,2.1125,6.8875
2022/5/11 14:00,2022/5/11 15:00,3.30625,29.9,34.97708333,14.1875,64.27083333,193,2.120833333,6.879166667
2022/5/11 15:00,2022/5/11 16:00,3.36875,30.3,35.14791667,14.0625,63.77916667,206,2.129166667,6.870833333
2022/5/11 16:00,2022/5/11 17:00,3.43125,30.7,35.31875,13.9375,63.2875,187,2.1375,6.8625
2022/5/11 17:00,2022/5/11 18:00,3.49375,31.1,35.48958333,13.8125,62.79583333,163.5,2.145833333,6.854166667
2022/5/11 18:00,2022/5/11 19:00,3.55625,31.5,35.66041667,13.6875,62.30416667,178.5,2.154166667,6.845833333
2022/5/11 19:00,2022/5/11 20:00,3.61875,31.9,35.83125,13.5625,61.8125,184.5,2.1625,6.8375
2022/5/11 20:00,2022/5/11 21:00,3.68125,32.3,36.00208333,13.4375,61.32083333,161.5,2.170833333,6.829166667
2022/5/11 21:00,2022/5/11 22:00,3.74375,32.7,36.17291667,13.3125,60.82916667,164.5,2.179166667,6.820833333
2022/5/11 22:00,2022/5/11 23:00,3.80625,33.1,36.34375,13.1875,60.3375,185,2.1875,6.8125
2022/5/11 23:00,2022/5/12 00:00,3.86875,33.5,36.51458333,13.0625,59.84583333,173.5,2.195833333,6.804166667
2022/5/12 00:00,2022/5/12 01:00,3.90625,33.86458333,36.64791667,12.97916667,59.71458333,153.5,2.195833333,6.820833333
2022/5/12 01:00,2022/5/12 02:00,3.91875,34.19375,36.74375,12.9375,59.94375,161.5,2.1875,6.8625
2022/5/12 02:00,2022/5/12 03:00,3.93125,34.52291667,36.83958333,12.89583333,60.17291667,176,2.179166667,6.904166667
2022/5/12 03:00,2022/5/12 04:00,3.94375,34.85208333,36.93541667,12.85416667,60.40208333,201,2.170833333,6.945833333
2022/5/12 04:00,2022/5/12 05:00,3.95625,35.18125,37.03125,12.8125,60.63125,221.5,2.1625,6.9875
2022/5/12 05:00,2022/5/12 06:00,3.96875,35.51041667,37.12708333,12.77083333,60.86041667,222.5,2.154166667,7.029166667
2022/5/12 06:00,2022/5/12 07:00,3.98125,35.83958333,37.22291667,12.72916667,61.08958333,222.5,2.145833333,7.070833333
2022/5/12 07:00,2022/5/12 08:00,3.99375,36.16875,37.31875,12.6875,61.31875,225,2.1375,7.1125
2022/5/12 08:00,2022/5/12 09:00,4.00625,36.49791667,37.41458333,12.64583333,61.54791667,231,2.129166667,7.154166667
2022/5/12 09:00,2022/5/12 10:00,4.01875,36.82708333,37.51041667,12.60416667,61.77708333,235,2.120833333,7.195833333
2022/5/12 10:00,2022/5/12 11:00,4.03125,37.15625,37.60625,12.5625,62.00625,226,2.1125,7.2375
2022/5/12 11:00,2022/5/12 12:00,4.04375,37.48541667,37.70208333,12.52083333,62.23541667,204,2.104166667,7.279166667
2022/5/12 12:00,2022/5/12 13:00,4.05625,37.81458333,37.79791667,12.47916667,62.46458333,181.5,2.095833333,7.320833333
2022/5/12 13:00,2022/5/12 14:00,4.06875,38.14375,37.89375,12.4375,62.69375,169.5,2.0875,7.3625
2022/5/12 14:00,2022/5/12 15:00,4.08125,38.47291667,37.98958333,12.39583333,62.92291667,188.5,2.079166667,7.404166667
2022/5/12 15:00,2022/5/12 16:00,4.09375,38.80208333,38.08541667,12.35416667,63.15208333,219.5,2.070833333,7.445833333
2022/5/12 16:00,2022/5/12 17:00,4.10625,39.13125,38.18125,12.3125,63.38125,224.5,2.0625,7.4875
2022/5/12 17:00,2022/5/12 18:00,4.11875,39.46041667,38.27708333,12.27083333,63.61041667,218,2.054166667,7.529166667
2022/5/12 18:00,2022/5/12 19:00,4.13125,39.78958333,38.37291667,12.22916667,63.83958333,189,2.045833333,7.570833333
2022/5/12 19:00,2022/5/12 20:00,4.14375,40.11875,38.46875,12.1875,64.06875,201.5,2.0375,7.6125
2022/5/12 20:00,2022/5/12 21:00,4.15625,40.44791667,38.56458333,12.14583333,64.29791667,260,2.029166667,7.654166667
2022/5/12 21:00,2022/5/12 22:00,4.16875,40.77708333,38.66041667,12.10416667,64.52708333,239.5,2.020833333,7.695833333
2022/5/12 22:00,2022/5/12 23:00,4.18125,41.10625,38.75625,12.0625,64.75625,213,2.0125,7.7375
2022/5/12 23:00,2022/5/13 00:00,4.19375,41.43541667,38.85208333,12.02083333,64.98541667,249,2.004166667,7.779166667
2022/5/13 00:00,2022/5/13 01:00,4.170833333,42.01666667,38.79583333,12.02083333,65.21875,274.5,1.98125,7.84375
2022/5/13 01:00,2022/5/13 02:00,4.1125,42.85,38.5875,12.0625,65.45625,293.5,1.94375,7.93125
2022/5/13 02:00,2022/5/13 03:00,4.054166667,43.68333333,38.37916667,12.10416667,65.69375,319.5,1.90625,8.01875
2022/5/13 03:00,2022/5/13 04:00,3.995833333,44.51666667,38.17083333,12.14583333,65.93125,300.5,1.86875,8.10625
2022/5/13 04:00,2022/5/13 05:00,3.9375,45.35,37.9625,12.1875,66.16875,259,1.83125,8.19375
2022/5/13 05:00,2022/5/13 06:00,3.879166667,46.18333333,37.75416667,12.22916667,66.40625,248,1.79375,8.28125
2022/5/13 06:00,2022/5/13 07:00,3.820833333,47.01666667,37.54583333,12.27083333,66.64375,231,1.75625,8.36875
2022/5/13 07:00,2022/5/13 08:00,3.7625,47.85,37.3375,12.3125,66.88125,259,1.71875,8.45625
2022/5/13 08:00,2022/5/13 09:00,3.704166667,48.68333333,37.12916667,12.35416667,67.11875,247.5,1.68125,8.54375
2022/5/13 09:00,2022/5/13 10:00,3.645833333,49.51666667,36.92083333,12.39583333,67.35625,124.5,1.64375,8.63125
2022/5/13 10:00,2022/5/13 11:00,3.5875,50.35,36.7125,12.4375,67.59375,54,1.60625,8.71875
2022/5/13 11:00,2022/5/13 12:00,3.529166667,51.18333333,36.50416667,12.47916667,67.83125,52.5,1.56875,8.80625
2022/5/13 12:00,2022/5/13 13:00,3.470833333,52.01666667,36.29583333,12.52083333,68.06875,57.5,1.53125,8.89375
2022/5/13 13:00,2022/5/13 14:00,3.4125,52.85,36.0875,12.5625,68.30625,139,1.49375,8.98125
2022/5/13 14:00,2022/5/13 15:00,3.354166667,53.68333333,35.87916667,12.60416667,68.54375,216,1.45625,9.06875
2022/5/13 15:00,2022/5/13 16:00,3.295833333,54.51666667,35.67083333,12.64583333,68.78125,207.5,1.41875,9.15625
2022/5/13 16:00,2022/5/13 17:00,3.2375,55.35,35.4625,12.6875,69.01875,211,1.38125,9.24375
2022/5/13 17:00,2022/5/13 18:00,3.179166667,56.18333333,35.25416667,12.72916667,69.25625,220,1.34375,9.33125
2022/5/13 18:00,2022/5/13 19:00,3.120833333,57.01666667,35.04583333,12.77083333,69.49375,233,1.30625,9.41875
2022/5/13 19:00,2022/5/13 20:00,3.0625,57.85,34.8375,12.8125,69.73125,271.5,1.26875,9.50625
2022/5/13 20:00,2022/5/13 21:00,3.004166667,58.68333333,34.62916667,12.85416667,69.96875,316.5,1.23125,9.59375
2022/5/13 21:00,2022/5/13 22:00,2.945833333,59.51666667,34.42083333,12.89583333,70.20625,333,1.19375,9.68125
2022/5/13 22:00,2022/5/13 23:00,2.8875,60.35,34.2125,12.9375,70.44375,329,1.15625,9.76875
2022/5/13 23:00,2022/5/14 00:00,2.829166667,61.18333333,34.00416667,12.97916667,70.68125,325,1.11875,9.85625
2022/5/14 00:00,2022/5/14 01:00,2.754166667,60.38541667,33.46458333,13.0625,70.725,315.5,1.129166667,9.772916667
2022/5/14 01:00,2022/5/14 02:00,2.6625,57.95625,32.59375,13.1875,70.575,313.5,1.1875,9.51875
2022/5/14 02:00,2022/5/14 03:00,2.570833333,55.52708333,31.72291667,13.3125,70.425,317,1.245833333,9.264583333
2022/5/14 03:00,2022/5/14 04:00,2.479166667,53.09791667,30.85208333,13.4375,70.275,300,1.304166667,9.010416667
2022/5/14 04:00,2022/5/14 05:00,2.3875,50.66875,29.98125,13.5625,70.125,296,1.3625,8.75625
2022/5/14 05:00,2022/5/14 06:00,2.295833333,48.23958333,29.11041667,13.6875,69.975,310.5,1.420833333,8.502083333
2022/5/14 06:00,2022/5/14 07:00,2.204166667,45.81041667,28.23958333,13.8125,69.825,312.5,1.479166667,8.247916667
2022/5/14 07:00,2022/5/14 08:00,2.1125,43.38125,27.36875,13.9375,69.675,314,1.5375,7.99375
2022/5/14 08:00,2022/5/14 09:00,2.020833333,40.95208333,26.49791667,14.0625,69.525,311.5,1.595833333,7.739583333
2022/5/14 09:00,2022/5/14 10:00,1.929166667,38.52291667,25.62708333,14.1875,69.375,307.5,1.654166667,7.485416667
2022/5/14 10:00,2022/5/14 11:00,1.8375,36.09375,24.75625,14.3125,69.225,307,1.7125,7.23125
2022/5/14 11:00,2022/5/14 12:00,1.745833333,33.66458333,23.88541667,14.4375,69.075,277.5,1.770833333,6.977083333
2022/5/14 12:00,2022/5/14 13:00,1.654166667,31.23541667,23.01458333,14.5625,68.925,240,1.829166667,6.722916667
2022/5/14 13:00,2022/5/14 14:00,1.5625,28.80625,22.14375,14.6875,68.775,232.5,1.8875,6.46875
2022/5/14 14:00,2022/5/14 15:00,1.470833333,26.37708333,21.27291667,14.8125,68.625,236,1.945833333,6.214583333
2022/5/14 15:00,2022/5/14 16:00,1.379166667,23.94791667,20.40208333,14.9375,68.475,235,2.004166667,5.960416667
2022/5/14 16:00,2022/5/14 17:00,1.2875,21.51875,19.53125,15.0625,68.325,232.5,2.0625,5.70625
2022/5/14 17:00,2022/5/14 18:00,1.195833333,19.08958333,18.66041667,15.1875,68.175,235,2.120833333,5.452083333
2022/5/14 18:00,2022/5/14 19:00,1.104166667,16.66041667,17.78958333,15.3125,68.025,236.5,2.179166667,5.197916667
2022/5/14 19:00,2022/5/14 20:00,1.0125,14.23125,16.91875,15.4375,67.875,248.5,2.2375,4.94375
